Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=18a1bdfba89b1a7b,구매분야 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=e0e37aaebc73dde3,대용량 데이터 엔지니어링,경기도 성남,,"하둡 에코 시스템 구축 경험이 있으신 분 - Spark를 활용한 데이터 처리 경험이 있으신 분 - Python, Scala 언어 활용 능력이 가능하신 분 - Linux 환경 업무 경험이 있으신 분 [우대사항..."
https://kr.indeed.com/viewjob?jk=9f91ece4e66ef5a9,소프트웨어개발자(정규직) 신입/경력 정규직 병역특례전문요원가능업체,인천 연수구,,인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>신경회로망연구원|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
https://kr.indeed.com/viewjob?jk=da086d60d034c3cd,Architect_Infrastructure / Security,서울,,"more... following: Azure PowerShell, CLI, Visual Studio, Python, Ruby or Terraform Identity: Designing and implementing..."
https://kr.indeed.com/viewjob?jk=d3a6ba916d772b85,[인공지능기업] 병역특례 산업기능요원 (SW개발자),서울,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET...
https://kr.indeed.com/viewjob?jk=41208366a4229b63,Senior Data Scientist,서울 영등포구,,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=1733261d08116ff8,"파생평가사업본부, 금융공학연구소 안내의 건",대한민국,,"MS Office, VBA, Python 등) 경험자 우대 4. 관련업무... 법론 개발 역량 3. 파생상품 평가모형 프로그래밍 경험 (C/C++, Python 등) 4. 우대 조건 - 석사학위 이상 소지자 - 리서치 능력 보유..."
https://kr.indeed.com/viewjob?jk=d0ca27a97ddf91f9,엔미디어플랫폼 데이터베이스 관리자 (DBA) 인재 안내,성남 분당구,,"운영 가능한 분 - DB관련 자격증 보유한 분 - 운영 자동화 스크립트(PowerShell, Shell, Python) 작성 가능한 분 - MongoDB, Redis에 관심 있으신 분 기타사항 - 서류 접수 이후 4주 이내로..."
https://kr.indeed.com/viewjob?jk=32896e40054cf254,재무분야 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=4240704581f26166,여행사업본부 1월 정기 수시채용,서울 을지로2가,,"ERP 시스템 운영 및 고도화 작업 •홈페이지 리뉴얼 개발 지원 [필요역량] •개발언어: java (필수), python (우대) •개발프레임워크: Spring Framework (필수), Django (우대) •DBMS..."
https://kr.indeed.com/viewjob?jk=588abee940b693a1,Game Platform Server 개발,대한민국,,"서비스 개발 Game Platform SDK 개발/운영 자격요건 Java, kotlin 혹은 C/C++, Python 언어에 능숙하신 분 Data structure, Algorithm, Network 등의 전산 기본 지식을..."
https://kr.indeed.com/viewjob?jk=fa76646d899b173b,머신러닝(S/W) 수시채용,화성 동탄면,,"및 우대사항 근무지 머신러닝 (S/W) 경력 • 영상처리·머신러닝·통계·수학 관련 분야 전공자 • Python, C++, C# 중 1개 이상 중급 수준 가능자 • 4년제 학사 학위 이상 졸업자 (석/박사 기간은 경력으..."
https://kr.indeed.com/viewjob?jk=4e6ee65e4cd343d0,2022년 상반기 기업부설연구소 각 부문별 경력사원,서울 금천구,,"웹, jQuery, Python 프로그램 유경험자□ 인공지능 분야 담당 업무- 인공지능 알고리즘 개발 수행 지원 자격- 경력 : 3년 이상- 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, PHP 등..."
https://kr.indeed.com/viewjob?jk=7c4c26a263cfcff7,ADS User Data Analyst,대한민국,,"격요건 Metric 도출과 현상에 대한 인과관계를 데이터로 해석하여 리포팅하실 수 있으신 분 SQL, R, Python 등 툴을 이용한 데이터를 분석하실 수 있으신 분 긍정적인 마인드로 데이터에 대해서 세밀하게 문제를 해결하..."
https://kr.indeed.com/viewjob?jk=1f23a26d7baeffb0,QA Automation Engineer,서울 영등포구,,"2년 이상 소프트웨어 QA 자동화 수행 경험 보유 Java, Kotlin, Swift, JavaScript, Python 중 최소 한가지 언어에 능숙한 스킬 보유 Appium, XCTest, Espresso, Selenium..."
https://kr.indeed.com/viewjob?jk=a8c7fd3923c58768,[원익아이피에스] 대졸공채,성남 삼평동,,"경력자 - ANSYS Fluent, Mechanical, C/C++, Python, Matlab 사용 가능자 연구 개발 Data Science... 우대사항] - MATLAB, Python, R, 통계적 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=7557cc41f1474e32,텔레매틱스 서비스 품질 부문 경력 채용,서울 대치동,,"너리, json 등) 파싱, 빌드 python(또는 R) 활용 - Http 요청, 응답 스크립트 작성 python(또는 R) 활용 - 대용량 요청... 2) 기술스택 - 언어 : python(또는 R), SQL(spatial..."
https://kr.indeed.com/viewjob?jk=8da5c72baf146123,Site Engineer (Seoul),서울,,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
https://kr.indeed.com/viewjob?jk=dc3e5da1520c259c,"[베스텔라랩]개발직군 ! 많은 참여 바랍니다! (Web,백엔드,프론트,Android,IOS,영상처리)",안양 동안구,"연봉 30,000,000원 - 100,000,000원","자격요건 -* 경력 5년 이상* C, C++, C#, python, Java 등으로 영상처리 프로그램 가능자* 컴퓨터 비전 관련 응용프로그램 개발 가능자* python 소스코드 이해 및 개발 가능* Java (spring..."
https://kr.indeed.com/viewjob?jk=34d45b4756e097c1,경영지원 경력 전부문 수시채용,서울 을지로2가,,"우대사항] - 빅데이터 분석 프로젝트 Leading 경력 - 보건의료 빅데이터 분석 경력 - SAS, R, Python 등 프로그래밍 가능자 - 머신러닝/딥러닝 활용 예측모형 개발 - 보건의료 빅데이터(건강보험심사평가원..."
https://kr.indeed.com/viewjob?jk=8a15326f80e07c08,Customer Operations Engineering Manager,대한민국,,experience in C++ or Java and Python - Network monitoring and application... C++ or Java and Python - Network...
https://kr.indeed.com/viewjob?jk=5e3c448aa188c008,Data 분석 SW 경력자,경상남도 창원,,전공 : 전공무관 - 경력 : 관련 업무 경력 3년 이상 . 관련 업무 프로그래밍 언어 사용 가능자 ( Python등) 우대 사항 - 관련 전공 분야 석/박사 학위자 - 제출방법: 반드시 LG그룹 채용사이트(careers.lg...
https://kr.indeed.com/viewjob?jk=287f5f422c269849,Market Research 담당자 채용,서울 중학동,,"숙한 대내외 커뮤니케이션이 가능한 분 [우대사항] - 통계분석 및 프로그래밍 언어 역량을 보유하신 분(R, python, Data studio, SPSS, Tableau, etc) - SQL 쿼리사용 가능하신 분 - 영어로..."
https://kr.indeed.com/viewjob?jk=a8e7effaec909c28,Senior Application Engineer for MCU & Touch,대한민국,,"capable of using additional language (e.g. C#, C++, Python..) Good understanding on capacitive touch system Experienced..."
https://kr.indeed.com/viewjob?jk=dbed337776725715,System Engineer 분야 모집,서울 남대문로5가,,"코딩테스트 메일 발송 예정 입니다. 직무 키워드 Linux, IaC( python, java, bash 등), Private/public Cloud... 관리 tool을 직접 개발해본( Python/PHP 등을 이용) 경험이 있으..."
https://kr.indeed.com/viewjob?jk=752276dc22a43527,Technical Architect - Slack,서울+1 지역,,"programming language... Java, Javascript, Node.js, Python. Hands-on experience in developing/consuming REST APIs..."
https://kr.indeed.com/viewjob?jk=c60616007a3ca737,3월 Backend 개발 경력 공채,서울 남대문로5가,,"2. 활용기술 [서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
https://kr.indeed.com/viewjob?jk=3ba37fed256838c5,소프트웨어개발 직원 충원,남양주 와부읍,,"사항 ㆍOpenCV, TensorFlow 경험 보유 ㆍ데이터 가공 및 분석 경험보유 필수요건 ㆍC++, Python 중 하나 이상 사용 가능한 자 ㆍ영상처리, Vision 관련 머신 러닝, 딥러닝 기술경험자 고용형태..."
https://kr.indeed.com/viewjob?jk=bc2cfdf048ebff69,AI LAB Data Analyst 대기업 식품회사,서울특별시,,"5년 필수 - 추천모델, 예측모델 또는 Vision AI 모델링 경험이 있는 자 - Python, R, SQL 등 분석 언어 숙련자( Python 프로그래밍 능력 필수) - 논리적이고 분석적인 사고력을 갖추고 데이터 통합 및..."
https://kr.indeed.com/viewjob?jk=4c7f794b27b4768b,9월 Backend 개발 경력공채,서울 남대문로5가,,"2. 활용기술 [서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
https://kr.indeed.com/viewjob?jk=b2eb1fe78ff9ee5f,[대기업] 데이터분석가 경력 (대리~과장급 2명),서울,,"경력5년 이상-통계분석과 Machine Learning알고리즘에 대한 기본지식 보유-SQL, SAS, R, Python 중2개 이상의 분석도구에 대한 기본 이해-현상에 대한 문제인식과 적극적인 문제해결의지-통계적 수치에 대한..."
https://kr.indeed.com/viewjob?jk=1feff7ae08664e44,머신러닝-딥러닝 공공데이터 분석전문가 교육생,서울 종로구,,게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>시스템·네트워크보안... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=3f942ebf840f7acd,한국통계정보원 통계 분야 직원(경력),대전 서구,,"SAS, R, SPSS, Python 등) 경험자 [우대조건] - SAS... 처리, 통계업무 경험 보유- 통계 관련 업무(SAS, R, SPSS, Python 등) 경험자[우대조건]- 데이터 품질·표준화 과정 운영·관리 경험자..."
https://kr.indeed.com/viewjob?jk=108b132346b45d3e,Product Application Engineer,서울,,customer problems Proficiency in debugging and working with Python/C++ Experience in QA and wants to grow... customer...
https://kr.indeed.com/viewjob?jk=7460bee9995ddfee,클라우드 보안 서비스 담당자 [경력],서울 강남구,,함한 TCP / IP 프로토콜 스택 및 OSI 모델의 실제 응용 프로그램에 대한 깊은 지식- Linux 기술- Python / Shell 프로그래밍을 활용한 작업 자동화 및 도구 개발 가능자 우대 사항 영어 / 중국어 가능자...
https://kr.indeed.com/viewjob?jk=ed34bf6f71a57ba0,"누리기술 C++, Python 소프트웨어 개발자",대구 달서구,"월급 2,000,000원","직무내용] C, python 을 이용한 소프트웨어 및 펌웨어 개발 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 월급 2000000원 이상 - 상여금..."
https://kr.indeed.com/viewjob?jk=3c1c5dc51d08cf18,Web / Spring Framework 개발자,서울 금천구,,게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=3cd339cf8959f44d,생명정보학 부문 박사졸 선임연구원 정규직 정규직,서울 서대문구,"연봉 50,000,000원 - 60,000,000원","- Python or R 활용가능 -Linux terminal 능숙 -생물학... 생명정보학, 생물정보학-외국어: 영어 회화가능,독해가능,작문가능- Python or R 활용가능- Linux terminal 능숙- 생물학 기초 수강..."
https://kr.indeed.com/viewjob?jk=e55c3c80579b6806,Industry Process Consultant - BIOVIA (화학/분자모델링 분야 소프트웨어 기술영업...,서울,,"skills. Experience... use of scripting languages (Perl, Python... desirable... experience with software packages..."
https://kr.indeed.com/viewjob?jk=db0f936ba19582ac,DBA,서울 강남구,,멋진 동료를 기다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=6410072c0d3d8b92,C++/Python 소프트웨어 개발자,안양 동안구,,"관련 응용소프트웨어 개발[자격요건] SW 자료구조, 알고리즘, 아키텍쳐에 대한 기본 지식 보유 C++ 또는 Python 이용 개발 경험 보유[우대사항] 해당 분야 석사이상 또는 5년 이상의 개발 경력 ROS 이용 개발 경험..."
https://kr.indeed.com/viewjob?jk=a8ed2e9b780a30fb,[대형증권사] IT개발(Front-end),서울 강남구,,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
https://kr.indeed.com/viewjob?jk=3f30b270fd650056,Cloud Solution Engineer,서울,,"타 오라클 제품과 오라클 데이터베이스 연동 경험 - 어플리케이션 개발 경험 : Java, Node.js, Python 등 - DB 마이그레이션 경험 - 타 클라우드 DB 서비스(AWS, Azure, GCP 등) 경험..."
https://kr.indeed.com/viewjob?jk=2718331123d72d59,"Customer Engineer, Data Analytics, Google Cloud",서울 강남구,,"development language... Java, Python, JavaScript, C++, Scala, R or Go. 인터넷... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=8e8514f7d5b659f6,"스팸 및 어뷰징 분석/대응(서버개발, 머신러닝)",성남 판교역,,"뉴스 댓글의 세이프 봇) 동영상 분석 및 필터링 [사용 기술] Java, Spring, Kotlin, Python Angular, React PostgreSQL(PPAS), Oracle, MySQL, Spring Data..."
https://kr.indeed.com/viewjob?jk=4605eb33e2293030,QA Manager,서울 강남구,,인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>QA|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
https://kr.indeed.com/viewjob?jk=22cd969d8399e6a3,1분기 게임 클라이언트 개발자 (신입/경력),서울 서초구,,"분 * C/C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go.새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분게임엔진 사용 경험..."
https://kr.indeed.com/viewjob?jk=941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,대전 서구,"연봉 30,000,000원 - 35,000,000원","(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjob?jk=44f52ea73a6d25da,기술 문서 작성 전문가,성남 분당구,"연봉 40,000,000원 - 100,000,000원",모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=bbb82ba3ef01f2e6,Solutions Engineering Intern,서울,,"Node.js and Python. Building innovative... Python programming languages. Technology used: JavaScript, Node.js, Python GitHub..."
https://kr.indeed.com/viewjob?jk=c04680232735292a,가상자산 트레이딩 / 시스템 개발자,서울 강남구,,및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 금융·보험·증권>투자·분석·증권·외환>자산관리|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=296d5db2e1305518,2022년 3월 생산기술/설비기술/제조지능화 신입사원 수시,청주 오창읍,,"우대사항] - 프로그래밍 언어( Python, Unity, C++ 등) 가능... 영어/중국어) [주요수행업무] 1. 자동보정/고장예지 솔루션 개발 - Python/R 활용 알고리즘 개발 & 시각화 - 빅데이터 & 통계적 기법 활용..."
https://kr.indeed.com/viewjob?jk=43894f19dad2b694,"Strategic Cloud Engineer, Infrastructure, Google Cloud Profe...",서울,,"writing software in one or more languages (e.g., Java, Python, etc.). Preferred qualifications: Experience with cluster..."
https://kr.indeed.com/viewjob?jk=808bedd4be53fe5d,기계학습 기반 언어이해기술 개발자,서울 종로구,,"역량, JAVA/ Python 개발 가능자격 요건 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=0d62d6963191cd4f,ML Model Analyst,서울 강남구,,게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석
https://kr.indeed.com/viewjob?jk=dae1d26d25c1ee21,[Beluga] 음성 (TTS/STT) 딥러닝 엔지니어 (경력 무관),서울 강남구,,경험을 보유하신 분독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++/ Python/shell 등)오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch/TensorFlow...
https://kr.indeed.com/viewjob?jk=9e3fd9ba0614052d,(주)아이옵스 소프트웨어 개발자,대전 유성구,,"트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의... 우대사항]- 자바스크립트, 부트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의 개발환경 능숙자- Windows, Linux..."
https://kr.indeed.com/viewjob?jk=92b63432089dd590,Smart Factory 분야별 경력사원,경기도 파주,,"Repair S/W제작) 2) 숙련된 Python , C/C++ 프로그래밍... 레이 공정/장비 운영/관리 경력을 2년 이상 보유하신 분 2) R, Python 등 코딩 능력을 갖추신 분 우대자격 1) OLED EVP, Photo..."
https://kr.indeed.com/viewjob?jk=c25c8a91e0d7403f,AI Research Engineer,서울,,"PyTorch, and Caffe Strong programming skills with C/C++ and Python Experiences in programming and testing on Linux..."
https://kr.indeed.com/viewjob?jk=899324b336ff680e,Data Engineer,서울 영등포구,,"S3, AWS Glue, Spark, Airflow 기반의 Data Lake 플랫폼 운영 자격 요건 Python 또는 JVM 기반 언어(Java, Scala) 중 하나 이상을 능숙히 사용 자료 구조, 알고리즘, 데이터베이스..."
https://kr.indeed.com/viewjob?jk=4f59cedc2219d55c,KAIST연구원 산하 KAIST바이오융합연구소 소속 전문연구요원(연수연구원) 모집 공고,대전 유성구,,"및 모델링 3. Matlab 과 python 을 활용하여 신경 신호 분석용... 자 ( 면접전형 만점 의 20% 가산점 부여 ) - Matlab, python 과 같은 컴퓨터 분석 프로그램 활용 기술 보유자 ( 면접전형 만점의..."
https://kr.indeed.com/viewjob?jk=6cfffc13b8a012c3,Product Test Engineer,서울,,"Knowledge of Compute Language in either C++/C or VB, Python is preferred.. Good command of oral and written English. Good..."
https://kr.indeed.com/viewjob?jk=8fa17c6073918c5b,하둡 플랫폼 서비스 개발자 모집,성남 판교역,,"대한 기본 지식 * Hadoop/ecosystem 활용/개발 경험 3년 이상 * Java 필수, 그 외 Python, Ruby 중 1개 이상 언어로 개발 가능 * Web framework를 이용한 서비스 개발 경험 [우대..."
https://kr.indeed.com/viewjob?jk=cb340349fea7454e,"Digital Innovation PM, Korea",서울,,"CRM systems, e.g Salesforce · Understanding of SQL, Python or other · Strong business and financial acumen and negotiations..."
https://kr.indeed.com/viewjob?jk=14d562d10c215572,"PHP, Python 신입/경력 정규직",서울 금천구,,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=7fe0c284fbf4045f,CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,서울,,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=70a318a782ff1cbf,"목동 컴퓨터 학원 코딩 강사 (정규직 및 계약직,경력무관)",서울 양천구,,"2,3년)졸업 이상 기타: [IT·문화·직업강사] - C, C++, Python 언어 수업 가능자 [교육상담·학원에이전트 ] - CS 마인드 보유자... 문화·직업강사]- C, C++, Python 언어 수업 가능자[교육상담..."
